STATION_ID,STATION_NAME,STATION_SHORTNAME,TOOLTIP,LATITUDE,LONGITUDE,ALTITUDE,COUNTRY,ORGANIZATION,SUBBASIN
2173,Faro Recalada Bahía Blanca,FaroRecalada,station 2173: Faro Recalada Bahía Blanca - property of RHN,-38.9905555555556,-61.2597222222222,,Argentina,INA,
2174,Faro Río Negro,FaroRíoNegro,station 2174: Faro Río Negro - property of RHN,-41.0577777777778,-62.8394444444444,,Argentina,INA,
2175,Canal MACAPILLO 	,CanalMACAPIL,station 2175: Canal MACAPILLO 	 - property of RHN,-25.4136111111111,-63.9761111111111,,Argentina,INA,Río Paraná
2176,Canal de Dios	,CanaldeDios	,station 2176: Canal de Dios	 - property of RHN,-25.6108333333333,-63.9480555555556,,Argentina,INA,Río Paraná
2177,Canal Liag - Quebrachal,CanalLiag-Qu,station 2177: Canal Liag - Quebrachal - property of RHN,-25.3452777777778,-64.045,,Argentina,INA,Río Paraná
2178,Río Iguazú en Puerto Andresito,RíoIguazúenP,station 2178: Río Iguazú en Puerto Andresito - property of RHN,-25.5905555555556,-53.995,,Argentina,INA,Río Paraná
2179,Rio Carrenleufu en Poncho Moro,RioCarrenleu,station 2179: Rio Carrenleufu en Poncho Moro - property of RHN,-43.7219444444444,-71.2338888888889,,Argentina,INA,
2180,Desaguadero en Canalejas,Desaguaderoe,station 2180: Desaguadero en Canalejas - property of RHN,-35.1686111111111,-66.4963888888889,,Argentina,INA,
2181,Río Chubut en Ameghino,RíoChubutenA,station 2181: Río Chubut en Ameghino - property of RHN,-43.6983333333333,-66.475,,Argentina,INA,
2182,PN El Chalten,PNElChalten,station 2182: PN El Chalten - property of RHN,-49.3377777777778,-72.8838888888889,,Argentina,INA,
2183,Río Mendoza en Guido,RíoMendozaen,station 2183: Río Mendoza en Guido - property of RHN,-32.9152777777778,-69.2377777777778,,Argentina,INA,
2184,Río Azul en el Azul,RíoAzulenelA,station 2184: Río Azul en el Azul - property of RHN,-41.9425,-71.5605555555556,,Argentina,INA,
2185,Río Dulce Paso de la Cina,RíoDulcePaso,station 2185: Río Dulce Paso de la Cina - property of RHN,-29.795,-62.8061111111111,,Argentina,INA,
2186,Río Bermejo - Balapuca,RíoBermejo-B,station 2186: Río Bermejo - Balapuca - property of RHN,-22.4919444444444,-64.4694444444444,,Argentina,INA,Río Paraguay
2187,Rio Grande Tarija-El Cajón,RioGrandeTar,station 2187: Rio Grande Tarija-El Cajón - property of RHN,-22.3266666666667,-64.1263888888889,,Argentina,INA,Río Paraguay
2188,Rio Bermejo-El Colorado,RioBermejo-E,station 2188: Rio Bermejo-El Colorado - property of RHN,-26.3341666666667,-59.3625,,Argentina,INA,Río Paraguay
2189,Rio Bermejo-Embarcacion,RioBermejo-E,station 2189: Rio Bermejo-Embarcacion - property of RHN,-23.2480555555556,-64.1380555555556,,Argentina,INA,Río Paraguay
2190,Rio Bermejo-Finca Jujeños,RioBermejo-F,station 2190: Rio Bermejo-Finca Jujeños - property of RHN,-23.1352777777778,-64.2047222222222,,Argentina,INA,Río Paraguay
2191,Rio Bermejo-Puente Internacion,RioBermejo-P,station 2191: Rio Bermejo-Puente Internacion - property of RHN,-22.7263888888889,-64.3694444444444,,Argentina,INA,Río Paraguay
2192,Rio San Francisco-Puente RP 1,RioSanFranci,station 2192: Rio San Francisco-Puente RP 1 - property of RHN,-23.7108333333333,-64.5369444444444,,Argentina,INA,Río Paraguay
2193,Rio Bermejo-Puerto Lavalle,RioBermejo-P,station 2193: Rio Bermejo-Puerto Lavalle - property of RHN,-25.6511111111111,-60.1280555555556,,Argentina,INA,Río Paraguay
2194,Rio Bermejo-Puerto Velaz,RioBermejo-P,station 2194: Rio Bermejo-Puerto Velaz - property of RHN,-26.6605555555556,-58.6338888888889,,Argentina,INA,Río Paraguay
2195,Rio Bermejo-Sauzalito,RioBermejo-S,station 2195: Rio Bermejo-Sauzalito - property of RHN,-24.4333333333333,-61.6563888888889,,Argentina,INA,Río Paraguay
2196,Abaucán en Tinogasta,AbaucánenTin,station 2196: Abaucán en Tinogasta - property of RHN,-27.9930555555556,-67.6269444444444,,Argentina,INA,
2197,Río Salado - Pinto,RíoSalado-Pi,station 2197: Río Salado - Pinto - property of RHN,-29.1058333333333,-62.5761111111111,,Argentina,INA,Río Paraná
2198,Aº Batel en Paso Cerrito,AºBatelenPas,station 2198: Aº Batel en Paso Cerrito - property of RHN,-29.0311111111111,-58.7883333333333,,Argentina,INA,Río Paraná
2199,Río Corrientes  en Los Laurele,RíoCorriente,station 2199: Río Corrientes  en Los Laurele - property of RHN,-29.7572222222222,-59.2172222222222,,Argentina,INA,Río Paraná
2200,Río Tunuyan en Valle de Uco,RíoTunuyanen,station 2200: Río Tunuyan en Valle de Uco - property of RHN,-33.7763888888889,-69.2725,,Argentina,INA,
2201,A° El Soberbio-Pje La Lechuza,A°ElSoberbio,station 2201: A° El Soberbio-Pje La Lechuza - property of RHN,-27.2572222222222,-54.2355555555556,,Argentina,INA,Río Uruguay
2202,Río Cuarto en RN8,RíoCuartoenR,station 2202: Río Cuarto en RN8 - property of RHN,-33.1386111111111,-64.2847222222222,,Argentina,INA,Río Paraná
2203,Río Gualeguay Rosario del Tala,RíoGualeguay,station 2203: Río Gualeguay Rosario del Tala - property of RHN,-32.3086111111111,-59.0769444444445,,Argentina,INA,Río Paraná
2204,Río Carcarañá en pueblo Andino,RíoCarcarañá,station 2204: Río Carcarañá en pueblo Andino - property of RHN,-32.6733333333333,-60.8658333333333,,Argentina,INA,Río Paraná
2205,Río Gualeguay en Villaguay,RíoGualeguay,station 2205: Río Gualeguay en Villaguay - property of RHN,-31.8016666666667,-59.1261111111111,,Argentina,INA,Río Paraná
2206,Río Areco - Puente Quemado,RíoAreco-Pue,station 2206: Río Areco - Puente Quemado - property of RHN,-34.2880555555556,-59.7027777777778,,Argentina,INA,Río Paraná
2207,Seminario Diocesano de Azul,SeminarioDio,station 2207: Seminario Diocesano de Azul - property of RHN,-36.8311111111111,-59.8938888888889,,Argentina,INA,Río de la Plata
2208,Parque Nac. los Glaciares,ParqueNac.lo,station 2208: Parque Nac. los Glaciares - property of RHN,-50.4261111111111,-72.7477777777778,,Argentina,INA,
2209,Buta Ranquil,ButaRanquil,station 2209: Buta Ranquil - property of RHN,-37.0761111111111,-69.7466666666667,,Argentina,INA,
2210,Paso de Indios,PasodeIndios,station 2210: Paso de Indios - property of RHN,-38.5322222222222,-69.4125,,Argentina,INA,
2211,Ruta Provincial N°50,RutaProvinci,station 2211: Ruta Provincial N°50 - property of RHN,-34.3225,-61.3513888888889,,Argentina,INA,Río de la Plata
2212,Compuerta Alternativa Norte AD,CompuertaAlt,station 2212: Compuerta Alternativa Norte AD - property of RHN,-34.2419444444444,-62.1211111111111,,Argentina,INA,
2213,Canal Regulador N°4 - La Panta,CanalRegulad,station 2213: Canal Regulador N°4 - La Panta - property of RHN,-34.2580555555556,-61.6386111111111,,Argentina,INA,Río de la Plata
2215,Río Areco - San Antonio de Are,RíoAreco-San,station 2215: Río Areco - San Antonio de Are - property of RHN,-34.2405555555556,-59.4994444444444,,Argentina,INA,Río Paraná
2216,Olivia,Olivia,station 2216: Olivia - property of RHN,-54.7975,-68.2255555555556,,Argentina,INA,
2217,Laguna La Picasa - RN33,LagunaLaPica,station 2217: Laguna La Picasa - RN33 - property of RHN,-34.3269444444445,-62.8113888888889,,Argentina,INA,
2218,Cruz Alta,CruzAlta,station 2218: Cruz Alta - property of RHN,-33.0063888888889,-61.7875,,Argentina,INA,Río Paraná
2219,Intersección Canales A22,Intersección,station 2219: Intersección Canales A22 - property of RHN,-34.4494444444444,-62.4133333333333,,Argentina,INA,
2220,Carmensa,Carmensa,station 2220: Carmensa - property of RHN,-35.1844444444444,-67.7269444444444,,Argentina,INA,
2221,Puesto Ugalde,PuestoUgalde,station 2221: Puesto Ugalde - property of RHN,-35.9994444444444,-67.1852777777778,,Argentina,INA,
2222,Canal de Dios - Salado,CanaldeDios-,station 2222: Canal de Dios - Salado - property of RHN,-25.6105555555556,-63.9488888888889,,Argentina,INA,Río Paraná
2223,Suncho Corral,SunchoCorral,station 2223: Suncho Corral - property of RHN,-27.9402777777778,-63.4397222222222,,Argentina,INA,Río Paraná
2224,Añatuya-RP 92,Añatuya-RP92,station 2224: Añatuya-RP 92 - property of RHN,-28.5033333333333,-62.8813888888889,,Argentina,INA,Río Paraná
2225,Río Senguer Puente Camino Buen,RíoSenguerPu,station 2225: Río Senguer Puente Camino Buen - property of RHN,-45.5644444444444,-69.0672222222222,,Argentina,INA,
2226,Faro Punta Delgada,FaroPuntaDel,station 2226: Faro Punta Delgada - property of RHN,-42.7666666666667,-63.6333333333333,,Argentina,INA,
2227,Rio Salado-RN2,RioSalado-RN,station 2227: Rio Salado-RN2 - property of RHN,-35.9622222222222,-57.8519444444444,,Argentina,INA,Río de la Plata
2228,Rio de las Vueltas,RiodelasVuel,station 2228: Rio de las Vueltas - property of RHN,-49.3433333333333,-72.8608333333333,,Argentina,INA,
2229,Río Chubut - El Maitén,RíoChubut-El,station 2229: Río Chubut - El Maitén - property of RHN,-42.0997222222222,-71.17,,Argentina,INA,
2355,Río Senguerr - Nacimiento,RíoSenguerr-,station 2355: Río Senguerr - Nacimiento - property of RHN,-44.9583333333333,-71.3419444444444,,Argentina,INA,
2356,Río Paraná Túnel,RíoParanáTún,station 2356: Río Paraná Túnel - property of RHN,-31.7197222222222,-60.5175,,Argentina,INA,Río Paraná
2357,Sistema Setúbal - Santa Fe - L,SistemaSetúb,station 2357: Sistema Setúbal - Santa Fe - L - property of RHN,-31.6302777777778,-60.6777777777778,,Argentina,INA,Río Paraná
2593,Río Arenales - La Maroma,RíoArenales-,station 2593: Río Arenales - La Maroma - property of RHN,-25.1538888888889,-65.42,,Argentina,INA,Río Paraná
2605,Río Cuarto - La Carlota RN8,RíoCuarto-La,station 2605: Río Cuarto - La Carlota RN8 - property of RHN,-33.4127777777778,-63.2561111111111,,Argentina,INA,Río Paraná
2606,Río Gualjaina en Gualjaina,RíoGualjaina,station 2606: Río Gualjaina en Gualjaina - property of RHN,-42.6513888888889,-70.4355555555556,,Argentina,INA,
2607,Río Atuel - Loma Negra,RíoAtuel-Lom,station 2607: Río Atuel - Loma Negra - property of RHN,-35.2641666666667,-69.2497222222222,,Argentina,INA,
2608,Río Diamante - La Jaula,RíoDiamante-,station 2608: Río Diamante - La Jaula - property of RHN,-34.6686111111111,-69.3163888888889,,Argentina,INA,
2609,Río Diamante MET - La Jaula,RíoDiamanteM,station 2609: Río Diamante MET - La Jaula - property of RHN,-34.6658333333333,-69.3186111111111,,Argentina,INA,
2610,Río Carrileufú - Cholila,RíoCarrileuf,station 2610: Río Carrileufú - Cholila - property of RHN,-42.4955555555556,-71.5411111111111,,Argentina,INA,
2671,Canal Finca Agropecuaria,CanalFincaAg,station 2671: Canal Finca Agropecuaria - property of RHN,-25.1608333333333,-64.1061111111111,,Argentina,INA,Río Paraná
2672,Rio Juramento - Finca Agropecu,RioJuramento,station 2672: Rio Juramento - Finca Agropecu - property of RHN,-25.1613888888889,-64.1061111111111,,Argentina,INA,Río Paraná
2673,Rio Colastine RN N° 168,RioColastine,station 2673: Rio Colastine RN N° 168 - property of RHN,-31.6611111111111,-60.6019444444444,,Argentina,INA,Río Paraná
2706,ZEstacion de prueba 9003,ZEstaciondep,station 2706: ZEstacion de prueba 9003 - property of RHN,-34.6130555555556,-58.3772222222222,,Argentina,INA,Río Paraná
2731,Río Aguapey - La Sirena,RíoAguapey-L,station 2731: Río Aguapey - La Sirena - property of RHN,-28.4166666666667,-56.5422222222222,,Argentina,INA,Río Uruguay
2732,Río Atuel - La Angostura,RíoAtuel-LaA,station 2732: Río Atuel - La Angostura - property of RHN,-35.0986111111111,-68.8747222222222,,Argentina,INA,
2741,Río Iruya - Tuc Tuca,RíoIruya-Tuc,station 2741: Río Iruya - Tuc Tuca - property of RHN,-22.4044444444444,-65.2675,,Argentina,INA,Río Paraguay
2749,Río Diamante - El Tigre,RíoDiamante-,station 2749: Río Diamante - El Tigre - property of RHN,-34.6613888888889,-68.595,,Argentina,INA,
2762,Río Puelo - Hito fronterizo ,RíoPuelo-Hit,station 2762: Río Puelo - Hito fronterizo  - property of RHN,-42.1055555555556,-71.7247222222222,,Argentina,INA,
2806,Lago Muster - Fortín,LagoMuster-F,station 2806: Lago Muster - Fortín - property of RHN,-45.4797222222222,-69.2588888888889,,Argentina,INA,
2807,Salado - El Arenal,Salado-ElAre,station 2807: Salado - El Arenal - property of RHN,-26.3741666666667,-63.7244444444444,,Argentina,INA,Río Paraná
2808,Río Malargue - La Barda,RíoMalargue-,station 2808: Río Malargue - La Barda - property of RHN,-35.5527777777778,-69.6825,,Argentina,INA,
2809,Río Quinto - RP26,RíoQuinto-RP,station 2809: Río Quinto - RP26 - property of RHN,-34.7627777777778,-63.645,,Argentina,INA,
2810,Río Juramento El Quebrachal,RíoJuramento,station 2810: Río Juramento El Quebrachal - property of RHN,-25.3441666666667,-64.0461111111111,,Argentina,INA,Río Paraná
2811,Río Neuquén - Dique Ballester,RíoNeuquén-D,station 2811: Río Neuquén - Dique Ballester - property of RHN,-38.7247222222222,-68.1705555555556,,Argentina,INA,
2812,Lago Viedma - Lago Viedma,LagoViedma-L,station 2812: Lago Viedma - Lago Viedma - property of RHN,-49.3944444444444,-72.8694444444444,,Argentina,INA,
2813,Río Miriñay - Paso Mesa,RíoMiriñay-P,station 2813: Río Miriñay - Paso Mesa - property of RHN,-28.9166666666667,-57.2363888888889,,Argentina,INA,Río Uruguay
2814,Río Metan - Desembocadura,RíoMetan-Des,station 2814: Río Metan - Desembocadura - property of RHN,-25.3933333333333,-64.5922222222222,,Argentina,INA,Río Paraná
2817,Carrenleufú - Cholila MET,Carrenleufú-,station 2817: Carrenleufú - Cholila MET - property of RHN,-42.5111111111111,-71.4275,,Argentina,INA,
2818,Faro Cabo Virgenes,FaroCaboVirg,station 2818: Faro Cabo Virgenes - property of RHN,-52.3330555555556,-68.3558333333333,,Argentina,INA,
2819,PN Copo  - El Aibal ,PNCopo-ElAib,station 2819: PN Copo  - El Aibal  - property of RHN,-25.9227777777778,-61.7138888888889,,Argentina,INA,Río Paraná
2820,Centro Operativo Santa Rosa PN,CentroOperat,station 2820: Centro Operativo Santa Rosa PN - property of RHN,-27.2852777777778,-65.8719444444444,,Argentina,INA,
2821,Río Salado RP Nº 51 - Achupall,RíoSaladoRPN,station 2821: Río Salado RP Nº 51 - Achupall - property of RHN,-35.0880555555556,-60.1088888888889,,Argentina,INA,Río de la Plata
2822,Río Pilcomayo - El Raúl,RíoPilcomayo,station 2822: Río Pilcomayo - El Raúl - property of RHN,-22.65,-62.2163888888889,,Argentina,INA,Río Paraguay
2823,Río Juramento - Cabra Corral,RíoJuramento,station 2823: Río Juramento - Cabra Corral - property of RHN,-25.2677777777778,-65.2372222222222,,Argentina,INA,Río Paraná
2824,Río Valenzuela - Valle Noble,RíoValenzuel,station 2824: Río Valenzuela - Valle Noble - property of RHN,-35.3241666666667,-70.3111111111111,,Argentina,INA,
2825,Río Santa Lucia - Santa Lucia,RíoSantaLuci,station 2825: Río Santa Lucia - Santa Lucia - property of RHN,-28.9877777777778,-59.0905555555556,,Argentina,INA,Río Paraná
2826,Río Pilcomayo - Puesto Jerez,RíoPilcomayo,station 2826: Río Pilcomayo - Puesto Jerez - property of RHN,-22.7280555555556,-62.2133333333333,,Argentina,INA,Río Paraguay
2828,Río Salado RN Nº 11,RíoSaladoRNN,station 2828: Río Salado RN Nº 11 - property of RHN,-27.5413888888889,-59.1308333333333,,Argentina,INA,Río Paraná
2829,Río San Javier - San Javier,RíoSanJavier,station 2829: Río San Javier - San Javier - property of RHN,-30.5802777777778,-59.9233333333333,,Argentina,INA,Río Paraná
2830,Río Paraná Guazú - Brazo Largo,BLARGOAUT,station 2830: Río Paraná Guazú - Brazo Largo - property of RHN,-33.8830555555556,-58.9,,Argentina,INA,Río Paraná
2831,Río Senguerr - Facundo,RíoSenguerr-,station 2831: Río Senguerr - Facundo - property of RHN,-45.3191666666667,-69.9477777777778,,Argentina,INA,
2832,Río Corriente - Paso Lucero,RíoCorriente,station 2832: Río Corriente - Paso Lucero - property of RHN,-28.995,-58.5583333333333,,Argentina,INA,Río Paraná
2833,Aº Leyes - RP 1,AºLeyes-RP1,station 2833: Aº Leyes - RP 1 - property of RHN,-31.4947222222222,-60.425,,Argentina,INA,Río Paraná
2834,Lago Epuyen en Muelle,LagoEpuyenen,station 2834: Lago Epuyen en Muelle - property of RHN,-42.2083333333333,-71.4227777777778,,Argentina,INA,
2835,Río Tercero - Villa María,RíoTercero-V,station 2835: Río Tercero - Villa María - property of RHN,-32.4219444444444,-63.2447222222222,,Argentina,INA,Río Paraná
2836,Aº Barrancas en Paso La Llana,AºBarrancase,station 2836: Aº Barrancas en Paso La Llana - property of RHN,-30.2172222222222,-59.3244444444444,,Argentina,INA,Río Paraná
2837,Río Nogoya - RP039ER,RíoNogoya-RP,station 2837: Río Nogoya - RP039ER - property of RHN,-32.3947222222222,-59.7638888888889,,Argentina,INA,Río Paraná
2838,Aº Saladillo - RN Nº205,AºSaladillo-,station 2838: Aº Saladillo - RN Nº205 - property of RHN,-35.4594444444445,-59.5747222222222,,Argentina,INA,Río de la Plata
2840,Río Cuarto - La Carlota,RíoCuarto-La,station 2840: Río Cuarto - La Carlota - property of RHN,-33.4155555555556,-63.3091666666667,,Argentina,INA,Río Paraná
2841,Río Negro - Laguna Blanca,RíoNegro-Lag,station 2841: Río Negro - Laguna Blanca - property of RHN,-27.2633333333333,-59.1961111111111,,Argentina,INA,Río Paraná
2842,Lago Posadas en Posadas,LagoPosadase,station 2842: Lago Posadas en Posadas - property of RHN,-47.5113888888889,-71.8719444444444,,Argentina,INA,
2843,Río Mitre - Ruta Prov. Nº11,RíoMitre-Rut,station 2843: Río Mitre - Ruta Prov. Nº11 - property of RHN,-50.3997222222222,-72.7338888888889,,Argentina,INA,
2844,Lago Pueyrredón -Pueyrredón,LagoPueyrred,station 2844: Lago Pueyrredón -Pueyrredón - property of RHN,-47.3758333333333,-71.9680555555556,,Argentina,INA,
2845,Lago San Martín - Brazo Chacab,LagoSanMartí,station 2845: Lago San Martín - Brazo Chacab - property of RHN,-49.1238888888889,-72.4855555555555,,Argentina,INA,
2846,Río Pilcomayo - Misión La Paz,RíoPilcomayo,station 2846: Río Pilcomayo - Misión La Paz - property of RHN,-22.3775,-62.5236111111111,,Argentina,INA,Río Paraguay
2848,Río Neuquén - Paso de Indios,RíoNeuquén-P,station 2848: Río Neuquén - Paso de Indios - property of RHN,-38.5322222222222,-69.4125,,Argentina,INA,
2849,PN Lihué Calel - El Once,PNLihuéCalel,station 2849: PN Lihué Calel - El Once - property of RHN,-37.885,-65.635,,Argentina,INA,
2853,Río Gualeguay - Paso Alonso,RíoGualeguay,station 2853: Río Gualeguay - Paso Alonso - property of RHN,-33.1005555555556,-59.2702777777778,,Argentina,INA,Río Paraná
2854,Riachuelo - RP 5,Riachuelo-RP,station 2854: Riachuelo - RP 5 - property of RHN,-27.5105555555556,-58.5697222222222,,Argentina,INA,Río Paraná
2855,Río Salado - RP 41,RíoSalado-RP,station 2855: Río Salado - RP 41 - property of RHN,-35.7263888888889,-58.5363888888889,,Argentina,INA,Río de la Plata
2856,Río San Fransisco Caimancito,RíoSanFransi,station 2856: Río San Fransisco Caimancito - property of RHN,-23.7119444444444,-64.5397222222222,,Argentina,INA,Río Paraguay
2857,Río Paraná - Chapetón,RíoParaná-Ch,station 2857: Río Paraná - Chapetón - property of RHN,-31.6105555555556,-60.2947222222222,,Argentina,INA,Río Paraná
5430,Federación Embalse,FederaciónEm,station 5430: Federación Embalse - property of PNA,-30.994853,-57.899273,,Argentina,INA,Río Uruguay
5873,Arroyo Las Piedras - Gob. Monteverde,LASPIEDRAS2,station 5873: Arroyo Las Piedras - Gob. Monteverde - property of INA,-34.783421,-58.298648,,Argentina,INA,Río de la Plata
5874,Arroyo San Francisco - Dr. Torre,ArroyoSanFra,station 5874: Arroyo San Francisco - Dr. Torre,-34.7650541,-58.3234008,,Argentina,INA,Río de la Plata
5876,Carabelas,Carabelas,station 5876: Carabelas,-34.05977,-58.835841,,Argentina,INA,Río Paraná
5884,La Picada - RN 12,LaPicada-RN1,station 5884: La Picada - RN 12 - property of SSRH,-31.7288333333333,-60.3076111111111,100.0,Argentina,INA,Río Paraná
5888,Sauzalito,Sauzalito,station 5888: Sauzalito - property of snih:21,-24.4332722222222,-61.6563305555556,172.0,Argentina,INA,Río Paraguay
5893,Paraná - Rosario,ROSA,station 5893: Paraná - Rosario - property of RHN,-32.9513888888889,-60.6255555555556,,Argentina,INA,Río Paraná
5894,Riacho Victoria - Victoria,VICT,station 5894: Riacho Victoria - Victoria - property of RHN,-32.6316666666667,-60.1652777777778,,Argentina,INA,Río Paraná
5900,Paraná - Diamante,DIAM,station 5900: Paraná - Diamante - property of RHN,-32.057777777778,-60.645,,Argentina,INA,Río Paraná
5901,Paraná - Túnel subfluvial,PARA,station 5901: Paraná - Túnel subfluvial - property of RHN,-31.72,-60.5175,,Argentina,INA,Río Paraná
5904,PN Ciervo de los Pantanos,PNCPAN,station 5904: PN Ciervo de los Pantanos - property of RHN,-34.2255555555556,-58.8988888888889,,Argentina,INA,Río Paraná
5905,Paraná - Villa Constitución,VCON,station 5905: Paraná - Villa Constitución - property of RHN,-33.2272222222222,-60.32,,Argentina,INA,Río Paraná
5907,Paraná Las Palmas - Zárate,ZARA,station 5907: Paraná Las Palmas - Zárate - property of RHN,-34.1019444444444,-59.0088888888889,,Argentina,INA,Río Paraná
5910,SANTA FE - LA GUARDIA,SANTAFE-LAGU,station 5910: SANTA FE - LA GUARDIA - property of snih:1,-31.6301388888889,-60.6779722222222,17.0,Argentina,INA,Río Paraná
